Rank,Time,Coin,Price,Change in last 24h,Total vol(24h)
,09:16:07AM--11/27/22,Internet Computer,£3.27,▼1.72%,"£14,836,119"
,09:16:07AM--11/27/22,Chiliz,£0.1428,▼2.09%,"£122,071,080"
,09:16:08AM--11/27/22,MultiversX (Elrond),£36.15,▲0.05%,"£16,292,350"
,09:16:08AM--11/27/22,EOS,£0.7712,▼0.40%,"£78,753,734"
,09:16:09AM--11/27/22,Terra Classic,£0.0001329,▼1.42%,"£59,432,661"
,09:16:09AM--11/27/22,Pax Dollar,£0.8241,▼0.98%,"£1,283,131"
,09:16:09AM--11/27/22,Theta Network,£0.7673,▼0.65%,"£10,309,564"
,09:16:10AM--11/27/22,Tezos,£0.8202,▼1.04%,"£9,887,572"
,09:16:10AM--11/27/22,Chain,£0.03391,▼0.44%,"£7,405,022"
,09:16:11AM--11/27/22,The Sandbox,£0.4798,▲1.17%,"£73,872,850"
,09:16:12AM--11/27/22,Aave,£50.32,▲0.49%,"£79,519,514"
,09:16:12AM--11/27/22,Trust Wallet Token,£1.66,▼4.20%,"£49,526,890"
,09:16:12AM--11/27/22,TrueUSD,£0.8266,▼0.48%,"£23,595,238"
,09:16:13AM--11/27/22,Bitcoin SV,£33.20,▼0.27%,"£21,365,010"
,09:16:13AM--11/27/22,Decentraland,£0.3357,▲1.79%,"£48,064,910"
,09:16:14AM--11/27/22,USDD,£0.8198,▼0.61%,"£29,298,198"
,09:16:14AM--11/27/22,Axie Infinity,£5.67,▲1.85%,"£31,370,567"
,09:16:15AM--11/27/22,KuCoin Token,£5.73,▼1.65%,"£708,430"
,09:16:15AM--11/27/22,Zcash,£34.33,▼1.93%,"£26,494,511"
,09:16:16AM--11/27/22,BitTorrent-New,£0.0000005672,▼0.56%,"£9,907,235"
,09:16:17AM--11/27/22,Maker,£535.76,▼0.71%,"£21,129,729"
,09:16:18AM--11/27/22,BitDAO,£0.2474,▼0.80%,"£4,388,549"
,09:16:19AM--11/27/22,Neutrino USD,£0.7558,▼1.13%,"£1,135,067"
,09:16:19AM--11/27/22,Gemini Dollar,£0.8323,▼1.02%,"£362,818"
,09:16:20AM--11/27/22,Aptos,£3.88,▼2.46%,"£163,909,951"
,09:16:21AM--11/27/22,PancakeSwap,£3.32,▼2.56%,"£16,527,714"
,09:16:22AM--11/27/22,IOTA,£0.1793,▲0.74%,"£4,568,790"
,09:16:22AM--11/27/22,PAX Gold,"£1,448.48",▼0.79%,"£3,424,791"
,09:16:23AM--11/27/22,eCash,£0.00002433,▼1.20%,"£4,595,090"
,09:16:23AM--11/27/22,Klaytn,£0.1517,▲0.33%,"£16,583,760"
,09:16:24AM--11/27/22,Synthetix,£1.39,▼3.44%,"£23,442,821"
,09:16:24AM--11/27/22,Neo,£5.74,▼1.41%,"£12,906,407"
,09:16:25AM--11/27/22,Fantom,£0.1574,▼0.61%,"£39,407,880"
,09:16:25AM--11/27/22,Dash,£33.98,▼1.08%,"£48,702,132"
,09:16:25AM--11/27/22,The Graph,£0.05306,▼1.39%,"£29,318,113"
,09:16:26AM--11/27/22,Fei USD,£0.8197,▼1.20%,"£3,287,766"
,09:16:27AM--11/27/22,Mina,£0.4572,▲1.09%,"£6,705,683"
,09:16:27AM--11/27/22,BinaryX,£122.18,▼3.93%,"£9,597,828"
,09:16:28AM--11/27/22,GateToken,£3.04,▲0.85%,"£1,099,843"
,09:16:28AM--11/27/22,Nexo,£0.5864,▼0.80%,"£6,763,346"
,09:16:29AM--11/27/22,THORChain,£0.991,▼1.41%,"£8,730,625"
,09:16:30AM--11/27/22,Curve DAO Token,£0.5788,▲1.04%,"£106,871,199"
,09:16:31AM--11/27/22,EthereumPoW,£2.80,▼0.68%,"£8,184,116"
,09:16:31AM--11/27/22,GMX,£37.22,▼0.18%,"£10,959,769"
,09:16:32AM--11/27/22,Basic Attention Token,£0.1919,▼0.52%,"£11,524,231"
,09:16:33AM--11/27/22,Lido DAO,£0.9009,▼3.11%,"£15,572,337"
,09:16:34AM--11/27/22,Helium,£2.07,▲0.35%,"£1,684,189"
,09:16:34AM--11/27/22,Stacks,£0.2036,▲3.63%,"£5,274,396"
,09:16:35AM--11/27/22,1inch Network,£0.4474,▲3.24%,"£44,896,101"
,09:16:35AM--11/27/22,Casper,£0.02556,▲0.09%,"£4,546,358"
,09:16:36AM--11/27/22,Loopring,£0.2007,▼0.36%,"£22,008,896"
,09:16:36AM--11/27/22,Arweave,£7.81,▲0.53%,"£12,413,746"
,09:16:37AM--11/27/22,Celo,£0.5815,▲34.78%,"£82,813,752"
,09:16:38AM--11/27/22,Enjin Coin,£0.2581,▲1.40%,"£13,785,934"
,09:16:38AM--11/27/22,Convex Finance,£3.60,▼0.99%,"£4,462,984"
,09:16:39AM--11/27/22,Zilliqa,£0.01891,▼0.98%,"£15,488,742"
,09:16:39AM--11/27/22,ImmutableX,£0.3598,▼0.40%,"£5,985,725"
,09:16:40AM--11/27/22,XDC Network,£0.01996,▼1.51%,"£2,038,820"
,09:16:40AM--11/27/22,Decred,£16.68,▼0.10%,"£2,856,724"
,09:16:41AM--11/27/22,NEM,£0.02689,▼0.91%,"£6,154,188"
,09:16:41AM--11/27/22,Osmosis,£0.8483,▼0.11%,"£7,161,688"
,09:16:41AM--11/27/22,Kava,£0.713,▼3.39%,"£13,752,289"
